date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:58:09	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:13:28%20GMT	http://www.qs.com/client-successes-and-testimonials/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/client-successes-and-testimonials/index.html	(from http://www.qs.com/)
18:58:13	24378/24378	---M--	200	added ('OK')	image/png	etag:%225bdb0f31-5f3a%22	http://www.qs.com/wp-content/uploads/2018/11/Webinar2F-Reports-30-150x150.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2018/11/Webinar2F-Reports-30-150x150.png	(from http://www.qs.com/)
18:58:13	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:13:33%20GMT	http://www.qs.com/higher-education-tl-conferences/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/higher-education-tl-conferences/index.html	(from http://www.qs.com/)
18:58:19	32294/32294	---M--	200	added ('OK')	image/png	etag:%225ac3720d-7e26%22	http://www.qs.com/wp-content/uploads/2018/04/2018-04-03_13h18_48-150x150.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2018/04/2018-04-03_13h18_48-150x150.png	(from http://www.qs.com/)
18:58:19	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:13:39%20GMT	http://www.qs.com/events/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/events/index.html	(from http://www.qs.com/)
18:58:19	254470/254470	---M--	200	added ('OK')	image/png	etag:%225952259a-3e206%22	http://www.qs.com/wp-content/uploads/2017/05/boy.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/05/boy.png	(from http://www.qs.com/)
18:58:20	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:13:40%20GMT	http://www.qs.com/newsletters/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/newsletters/index.html	(from http://www.qs.com/)
18:58:21	5637/5637	---M--	200	added ('OK')	image/png	etag:%22591ef766-1605%22	http://www.qs.com/wp-content/uploads/2016/08/vrij.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2016/08/vrij.png	(from http://www.qs.com/)
18:58:22	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:13:42%20GMT	http://www.qs.com/qs-industry-reports/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/qs-industry-reports/index.html	(from http://www.qs.com/)
18:58:25	32286/32286	---M--	200	added ('OK')	image/png	etag:%225ac35d6e-7e1e%22	http://www.qs.com/wp-content/uploads/2018/04/2018-04-03_11h53_29-1-150x150.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2018/04/2018-04-03_11h53_29-1-150x150.png	(from http://www.qs.com/)
18:58:25	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:13:45%20GMT	http://www.qs.com/qs-white-papers/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/qs-white-papers/index.html	(from http://www.qs.com/)
18:58:33	300152/300152	---M--	200	added ('OK')	image/png	etag:%22594b87e7-49478%22	http://www.qs.com/wp-content/uploads/2016/08/Institutions_Replacement2.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2016/08/Institutions_Replacement2.png	(from http://www.qs.com/)
18:58:34	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:13:54%20GMT	http://www.qs.com/industry-webinars/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/industry-webinars/index.html	(from http://www.qs.com/)
18:58:56	189499/189499	---M--	200	added ('OK')	image/png	etag:%22591ef6af-2e43b%22	http://www.qs.com/wp-content/uploads/2016/08/ariz.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2016/08/ariz.png	(from http://www.qs.com/)
18:58:57	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:16%20GMT	http://www.qs.com/contact/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/contact/index.html	(from http://www.qs.com/)
18:58:58	7162/7162	---M--	200	added ('OK')	image/png	etag:%22591ef70f-1bfa%22	http://www.qs.com/wp-content/uploads/2016/08/nott.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2016/08/nott.png	(from http://www.qs.com/)
18:58:59	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:19%20GMT	http://www.qs.com/author/bhavesh/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/author/bhavesh/index.html	(from http://www.qs.com/)
18:59:01	246075/246075	---M--	200	added ('OK')	image/jpeg	etag:%22591ef6d9-3c13b%22	http://www.qs.com/wp-content/uploads/2016/08/hk.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2016/08/hk.jpg	(from http://www.qs.com/)
18:59:02	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:22%20GMT	http://www.qs.com/higher-education-events/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/higher-education-events/index.html	(from http://www.qs.com/)
18:59:03	20162/20162	---M--	200	added ('OK')	image/gif	etag:%22591ef725-4ec2%22	http://www.qs.com/wp-content/uploads/2016/08/Sydney.gif	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2016/08/Sydney.gif	(from http://www.qs.com/)
18:59:03	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:23%20GMT	http://www.qs.com/research-intelligence/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/research-intelligence/index.html	(from http://www.qs.com/)
18:59:04	8342/8342	---M--	200	added ('OK')	image/gif	etag:%22591ef704-2096%22	http://www.qs.com/wp-content/uploads/2016/08/Northeastern-University-.gif	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2016/08/Northeastern-University-.gif	(from http://www.qs.com/)
18:59:04	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:24%20GMT	http://www.qs.com/portfolio-items/indian-applicants-focus-on-stem-subjects-and-academic-freedom/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/portfolio-items/indian-applicants-focus-on-stem-subjects-and-academic-freedom/index.html	(from http://www.qs.com/)
18:59:14	69011/69011	---M--	200	added ('OK')	image/jpeg	etag:%225a19c561-10d93%22	http://www.qs.com/wp-content/uploads/2017/05/bg-section-6.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/05/bg-section-6.jpg	(from http://www.qs.com/)
18:59:15	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:35%20GMT	http://www.qs.com/portfolio-items/2019-qs-world-university-rankings-arab-region-supplement/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/portfolio-items/2019-qs-world-university-rankings-arab-region-supplement/index.html	(from http://www.qs.com/)
18:59:16	5987/5987	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-1763%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/infobox_packed.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/infobox_packed68b3.js	(from http://www.qs.com/)
18:59:17	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:36%20GMT	http://www.qs.com/is-the-growth-of-international-higher-education-in-the-uk-sustainable/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/is-the-growth-of-international-higher-education-in-the-uk-sustainable/index.html	(from http://www.qs.com/)
18:59:17	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:37%20GMT	http://www.qs.com/offices	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/offices	(from http://www.qs.com/)
18:59:18	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:38%20GMT	http://www.qs.com/qs-latin-america-university-rankings-2019-focus-on-mexico/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/qs-latin-america-university-rankings-2019-focus-on-mexico/index.html	(from http://www.qs.com/)
18:59:19	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:39%20GMT	http://www.qs.com/qs-brics-rankings-2019-higher-education-trends-in-brazil/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/qs-brics-rankings-2019-higher-education-trends-in-brazil/index.html	(from http://www.qs.com/)
18:59:20	95222/95222	---M--	200	added ('OK')	application/javascript	etag:%22982a14e601f834b7b4dda952d32c3682%22	http://platform.twitter.com/widgets.js	C:/Users/Saijal%20Shakya/Desktop/QS/platform.twitter.com/widgets.js	(from http://www.qs.com/)
18:59:20	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:40%20GMT	http://www.qs.com/portfolio-items/re-technology-pedagogical-innovation/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/portfolio-items/re-technology-pedagogical-innovation/index.html	(from http://www.qs.com/)
18:59:20	295669/295669	---M--	200	added ('OK')	image/jpeg	etag:%22591ef6cf-482f5%22	http://www.qs.com/wp-content/uploads/2016/08/edin.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2016/08/edin.jpg	(from http://www.qs.com/)
18:59:21	2884/2884	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:41%20GMT	http://www.qs.com/wp-admin/admin-ajax.php	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-admin/admin-ajax.php	(from http://www.qs.com/)
18:59:21	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:41%20GMT	http://www.qs.com/portfolio-items/the-global-skills-gap-student-misperceptions-and-institutional-solutions/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/portfolio-items/the-global-skills-gap-student-misperceptions-and-institutional-solutions/index.html	(from http://www.qs.com/)
18:59:22	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:41%20GMT	http://www.qs.com/event/qsworldmbatour-2018-11-29/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/event/qsworldmbatour-2018-11-29/index.html	(from http://www.qs.com/)
18:59:22	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:42%20GMT	http://www.qs.com/event/qsworldgradschooltour-2018-11-29/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/event/qsworldgradschooltour-2018-11-29/index.html	(from http://www.qs.com/)
18:59:23	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:42%20GMT	http://www.qs.com/event/qsconnectmaster-2018-12-01/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/event/qsconnectmaster-2018-12-01/index.html	(from http://www.qs.com/)
18:59:23	847/847	---MC-	200	added ('OK')	text/javascript	date:Mon,%2026%20Nov%202018%2013:14:42%20GMT	https://www.google.com/recaptcha/api.js?onload=wp_recaptchaLoadCallback&render=explicit	C:/Users/Saijal%20Shakya/Desktop/QS/www.google.com/recaptcha/api6c4a.js	(from http://www.qs.com/)
18:59:24	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:43%20GMT	http://www.qs.com/faq-items/new-rankings-reveal-the-best-business-schools-for-getting-a-job-or-becoming-an-entrepreneur/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/faq-items/new-rankings-reveal-the-best-business-schools-for-getting-a-job-or-becoming-an-entrepreneur/index.html	(from http://www.qs.com/)
18:59:24	3142/3142	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ac4bea5-fb4%22	http://www.qs.com/wp-content/plugins/cleantalk-spam-protect/js/apbct-public.js?ver=5.92.2	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/cleantalk-spam-protect/js/apbct-publiccf77.js	(from http://www.qs.com/)
18:59:24	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:44%20GMT	http://www.qs.com/faq-items/qs-acquisition_2017/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/faq-items/qs-acquisition_2017/index.html	(from http://www.qs.com/)
18:59:25	4469/4469	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ac4bea5-165b%22	http://www.qs.com/wp-content/plugins/cleantalk-spam-protect/inc/cleantalk_nocache.js?ver=5.92.2	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/cleantalk-spam-protect/inc/cleantalk_nocachecf77.js	(from http://www.qs.com/)
18:59:25	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:45%20GMT	http://www.qs.com/students/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/students/index.html	(from http://www.qs.com/)
18:59:25	135/135	---MCZ	200	added ('OK')	application/javascript	etag:W/%22544a18c2-a1%22	http://www.qs.com/wp-content/plugins/marketo-forms-and-tracking/js/munchkin.js?ver=1.0.0	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/marketo-forms-and-tracking/js/munchkin8a54.js	(from http://www.qs.com/)
18:59:26	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:46%20GMT	http://www.qs.com/events/higher-education-conferences/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/events/higher-education-conferences/index.html	(from http://www.qs.com/)
18:59:26	1078/1078	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a12e3b7-436%22	http://www.qs.com/wp-includes/js/comment-reply.min.js?ver=4.9.4	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-includes/js/comment-reply.mincbf4.js	(from http://www.qs.com/)
18:59:27	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:46%20GMT	http://www.qs.com/about-us/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/about-us/index.html	(from http://www.qs.com/)
18:59:27	410/410	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ab4c69c-1e6%22	http://www.qs.com/wp-content/plugins/easy-twitter-feed-widget/js/twitter-widgets.js?ver=1.0	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/easy-twitter-feed-widget/js/twitter-widgets5152.js	(from http://www.qs.com/)
18:59:27	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:47%20GMT	http://www.qs.com/history/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/history/index.html	(from http://www.qs.com/)
18:59:27	1771/1771	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-6eb%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.fitvids.js?ver=1.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.fitvids4963.js	(from http://www.qs.com/)
18:59:28	5252/5252	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-1484%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-video-general.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-video-general68b3.js	(from http://www.qs.com/)
18:59:29	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:49%20GMT	http://www.qs.com/press-center/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/press-center/index.html	(from http://www.qs.com/)
18:59:29	1006/1006	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-3ee%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.mousewheel.js?ver=3.0.6	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.mousewheel7c45.js	(from http://www.qs.com/)
18:59:30	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:50%20GMT	http://www.qs.com/offices/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/offices/index.html	(from http://www.qs.com/)
18:59:31	6265/6265	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-1879%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-lightbox.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-lightbox68b3.js	(from http://www.qs.com/)
18:59:32	81847/81847	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-13fb9%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.ilightbox.js?ver=2.2.3	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.ilightbox950a.js	(from http://www.qs.com/)
18:59:32	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:51%20GMT	http://www.qs.com/careers-job-opportunities/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/careers-job-opportunities/index.html	(from http://www.qs.com/)
18:59:32	6808/6808	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-1a98%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/imagesLoaded.js?ver=3.1.8	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/imagesLoaded3a79.js	(from http://www.qs.com/)
18:59:32	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:52%20GMT	http://www.qs.com/terms-and-conditions/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/terms-and-conditions/index.html	(from http://www.qs.com/)
18:59:33	13519/13519	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-34cf%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/packery.js?ver=2.0.0	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/packery001e.js	(from http://www.qs.com/)
18:59:34	12211/12211	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035ed-2fb3%22	http://www.qs.com/wp-content/plugins/fusion-core/js/min/avada-portfolio.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-core/js/min/avada-portfolio68b3.js	(from http://www.qs.com/)
18:59:34	34942/34942	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-887f%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/isotope.js?ver=3.0.4	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/isotope459e.js	(from http://www.qs.com/)
18:59:35	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:55%20GMT	http://www.qs.com/privacy-policy/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/privacy-policy/index.html	(from http://www.qs.com/)
18:59:35	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:14:55%20GMT	http://www.qs.com/cookies-policy/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/cookies-policy/index.html	(from http://www.qs.com/)
18:59:36	979/979	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035ed-3d3%22	http://www.qs.com/wp-content/plugins/fusion-core/js/min/avada-faqs.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-core/js/min/avada-faqs68b3.js	(from http://www.qs.com/)
18:59:36	3341/3341	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-d0d%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/cssua.js?ver=2.1.28	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/cssuac93e.js	(from http://www.qs.com/)
18:59:37	21039/21039	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-522f%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.infinitescroll.js?ver=2.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.infinitescroll53cf.js	(from http://www.qs.com/)
18:59:38	7511/7511	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-1d57%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.waypoints.js?ver=2.0.3	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.waypointsb95e.js	(from http://www.qs.com/)
18:59:38	447/447	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-1bf%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-waypoints.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-waypoints68b3.js	(from http://www.qs.com/)
18:59:38	1082/1082	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-43a%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-animations.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-animations68b3.js	(from http://www.qs.com/)
18:59:38	13090/13090	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-3322%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/modernizr.js?ver=3.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/modernizr3d36.js	(from http://www.qs.com/)
18:59:39	1166/1166	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-48e%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.fade.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.fade68b3.js	(from http://www.qs.com/)
18:59:39	695/695	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-2b7%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.requestAnimationFrame.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.requestAnimationFrame68b3.js	(from http://www.qs.com/)
18:59:39	10224/10224	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-27f0%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-parallax.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-parallax68b3.js	(from http://www.qs.com/)
18:59:40	4907/4907	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-132b%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-video-bg.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-video-bg68b3.js	(from http://www.qs.com/)
18:59:40	7370/7370	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-1cca%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-container.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-container68b3.js	(from http://www.qs.com/)
18:59:40	325/325	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-145%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-google-map.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-google-map68b3.js	(from http://www.qs.com/)
18:59:40	5702/5702	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-1646%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.fusion_maps.js?ver=2.2.2	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.fusion_maps605a.js	(from http://www.qs.com/)
18:59:41	966/966	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-3c6%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-testimonials.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-testimonials68b3.js	(from http://www.qs.com/)
18:59:42	1348/1348	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-544%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-column-bg-image.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-column-bg-image68b3.js	(from http://www.qs.com/)
18:59:42	26209/26209	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-6661%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.cycle.js?ver=3.0.3	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.cycle19ce.js	(from http://www.qs.com/)
18:59:42	1281/1281	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-501%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-equal-heights.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-equal-heights68b3.js	(from http://www.qs.com/)
18:59:42	1881/1881	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-759%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-column.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-column68b3.js	(from http://www.qs.com/)
